date,temp_multobs_c,temp_thetao_c,temp_c,temp_source,r_t
2021-10-06,29.743000030517578,NA,29.743000030517578,MULTIOBS_to_surface,0.25
2021-10-07,29.694000244140625,NA,29.694000244140625,MULTIOBS_to_surface,0.25
2021-10-08,29.64900016784668,NA,29.64900016784668,MULTIOBS_to_surface,0.25
2021-10-09,29.61199951171875,NA,29.61199951171875,MULTIOBS_to_surface,0.25
2021-10-10,29.579999923706055,NA,29.579999923706055,MULTIOBS_to_surface,0.25
2021-10-11,29.606000900268555,NA,29.606000900268555,MULTIOBS_to_surface,0.25
2021-10-12,29.540000915527344,NA,29.540000915527344,MULTIOBS_to_surface,0.25
2021-10-13,29.53499984741211,NA,29.53499984741211,MULTIOBS_to_surface,0.25
2021-10-14,29.67300033569336,NA,29.67300033569336,MULTIOBS_to_surface,0.25
2021-10-15,29.75200080871582,NA,29.75200080871582,MULTIOBS_to_surface,0.25
2021-10-16,29.75200080871582,NA,29.75200080871582,MULTIOBS_to_surface,0.25
2021-10-17,29.791000366210938,NA,29.791000366210938,MULTIOBS_to_surface,0.25
2021-10-18,29.43199920654297,NA,29.43199920654297,MULTIOBS_to_surface,0.25
2021-10-19,29.468000411987305,NA,29.468000411987305,MULTIOBS_to_surface,0.25
2021-10-20,29.514999389648438,NA,29.514999389648438,MULTIOBS_to_surface,0.25
2021-10-21,29.45199966430664,NA,29.45199966430664,MULTIOBS_to_surface,0.25
2021-10-22,29.452999114990234,NA,29.452999114990234,MULTIOBS_to_surface,0.25
2021-10-23,29.485000610351562,NA,29.485000610351562,MULTIOBS_to_surface,0.25
2021-10-24,29.476999282836914,NA,29.476999282836914,MULTIOBS_to_surface,0.25
2021-10-25,29.3799991607666,NA,29.3799991607666,MULTIOBS_to_surface,0.25
2021-10-26,29.361000061035156,NA,29.361000061035156,MULTIOBS_to_surface,0.25
2021-10-27,29.59600067138672,NA,29.59600067138672,MULTIOBS_to_surface,0.25
2021-10-28,29.503999710083008,NA,29.503999710083008,MULTIOBS_to_surface,0.25
2021-10-29,29.628000259399414,NA,29.628000259399414,MULTIOBS_to_surface,0.25
2021-10-30,29.476999282836914,NA,29.476999282836914,MULTIOBS_to_surface,0.25
2021-10-31,29.131000518798828,NA,29.131000518798828,MULTIOBS_to_surface,0.25
2021-11-01,29.12299919128418,NA,29.12299919128418,MULTIOBS_to_surface,0.25
2021-11-02,29.121999740600586,NA,29.121999740600586,MULTIOBS_to_surface,0.25
2021-11-03,29.038000106811523,NA,29.038000106811523,MULTIOBS_to_surface,0.25
2021-11-04,29.059999465942383,NA,29.059999465942383,MULTIOBS_to_surface,0.25
2021-11-05,29.117000579833984,NA,29.117000579833984,MULTIOBS_to_surface,0.25
2021-11-06,29.077999114990234,NA,29.077999114990234,MULTIOBS_to_surface,0.25
2021-11-07,29.079999923706055,NA,29.079999923706055,MULTIOBS_to_surface,0.25
2021-11-08,29.11400032043457,NA,29.11400032043457,MULTIOBS_to_surface,0.25
2021-11-09,29.051000595092773,NA,29.051000595092773,MULTIOBS_to_surface,0.25
2021-11-10,29.01300048828125,NA,29.01300048828125,MULTIOBS_to_surface,0.25
2021-11-11,28.94300079345703,NA,28.94300079345703,MULTIOBS_to_surface,0.25
2021-11-12,28.93400001525879,NA,28.93400001525879,MULTIOBS_to_surface,0.25
2021-11-13,28.875999450683594,NA,28.875999450683594,MULTIOBS_to_surface,0.25
2021-11-14,28.923999786376953,NA,28.923999786376953,MULTIOBS_to_surface,0.25
2021-11-15,28.922000885009766,NA,28.922000885009766,MULTIOBS_to_surface,0.25
2021-11-16,28.856000900268555,NA,28.856000900268555,MULTIOBS_to_surface,0.25
2021-11-17,28.89699935913086,NA,28.89699935913086,MULTIOBS_to_surface,0.25
2021-11-18,28.128000259399414,NA,28.128000259399414,MULTIOBS_to_surface,0.25
2021-11-19,28.145000457763672,NA,28.145000457763672,MULTIOBS_to_surface,0.25
2021-11-20,28.191999435424805,NA,28.191999435424805,MULTIOBS_to_surface,0.25
2021-11-21,28.469999313354492,NA,28.469999313354492,MULTIOBS_to_surface,0.25
2021-11-22,28.509000778198242,NA,28.509000778198242,MULTIOBS_to_surface,0.25
2021-11-23,28.259000778198242,NA,28.259000778198242,MULTIOBS_to_surface,0.25
2021-11-24,28.320999145507812,NA,28.320999145507812,MULTIOBS_to_surface,0.25
2021-11-25,28.21500015258789,NA,28.21500015258789,MULTIOBS_to_surface,0.25
2021-11-26,28.29400062561035,NA,28.29400062561035,MULTIOBS_to_surface,0.25
2021-11-27,28.2810001373291,NA,28.2810001373291,MULTIOBS_to_surface,0.25
2021-11-28,28.434999465942383,NA,28.434999465942383,MULTIOBS_to_surface,0.25
2021-11-29,28.420000076293945,NA,28.420000076293945,MULTIOBS_to_surface,0.25
2021-11-30,28.430999755859375,NA,28.430999755859375,MULTIOBS_to_surface,0.25
2021-12-01,28.302000045776367,NA,28.302000045776367,MULTIOBS_to_surface,0.25
2021-12-02,28.277000427246094,NA,28.277000427246094,MULTIOBS_to_surface,0.25
2021-12-03,27.665000915527344,NA,27.665000915527344,MULTIOBS_to_surface,0.1
2021-12-04,27.525999069213867,NA,27.525999069213867,MULTIOBS_to_surface,0.1
2021-12-05,27.266000747680664,NA,27.266000747680664,MULTIOBS_to_surface,0.1
2021-12-06,27.486000061035156,NA,27.486000061035156,MULTIOBS_to_surface,0.1
2021-12-07,27.440000534057617,NA,27.440000534057617,MULTIOBS_to_surface,0.1
2021-12-08,27.448999404907227,NA,27.448999404907227,MULTIOBS_to_surface,0.1
2021-12-09,27.297000885009766,NA,27.297000885009766,MULTIOBS_to_surface,0.1
2021-12-10,27.652000427246094,NA,27.652000427246094,MULTIOBS_to_surface,0.1
2021-12-11,27.663999557495117,NA,27.663999557495117,MULTIOBS_to_surface,0.1
2021-12-12,27.691999435424805,NA,27.691999435424805,MULTIOBS_to_surface,0.1
2021-12-13,27.51799964904785,NA,27.51799964904785,MULTIOBS_to_surface,0.1
2021-12-14,27.516000747680664,NA,27.516000747680664,MULTIOBS_to_surface,0.1
2021-12-15,27.525999069213867,NA,27.525999069213867,MULTIOBS_to_surface,0.1
2021-12-16,27.51099967956543,NA,27.51099967956543,MULTIOBS_to_surface,0.1
2021-12-17,27.558000564575195,NA,27.558000564575195,MULTIOBS_to_surface,0.1
2021-12-18,27.572999954223633,NA,27.572999954223633,MULTIOBS_to_surface,0.1
2021-12-19,27.58300018310547,NA,27.58300018310547,MULTIOBS_to_surface,0.1
2021-12-20,27.513999938964844,NA,27.513999938964844,MULTIOBS_to_surface,0.1
2021-12-21,27.489999771118164,NA,27.489999771118164,MULTIOBS_to_surface,0.1
2021-12-22,27.18199920654297,NA,27.18199920654297,MULTIOBS_to_surface,0.1
2021-12-23,27.344999313354492,NA,27.344999313354492,MULTIOBS_to_surface,0.1
2021-12-24,27.334999084472656,NA,27.334999084472656,MULTIOBS_to_surface,0.1
2021-12-25,27.764999389648438,NA,27.764999389648438,MULTIOBS_to_surface,0.1
2021-12-26,27.655000686645508,NA,27.655000686645508,MULTIOBS_to_surface,0.1
2021-12-27,27.711999893188477,NA,27.711999893188477,MULTIOBS_to_surface,0.1
2021-12-28,27.70199966430664,NA,27.70199966430664,MULTIOBS_to_surface,0.1
2021-12-29,27.729000091552734,NA,27.729000091552734,MULTIOBS_to_surface,0.1
2021-12-30,27.71500015258789,NA,27.71500015258789,MULTIOBS_to_surface,0.1
2021-12-31,27.29800033569336,NA,27.29800033569336,MULTIOBS_to_surface,0.1
2022-01-01,27.402000427246094,NA,27.402000427246094,MULTIOBS_to_surface,0.1
2022-01-02,27.34000015258789,NA,27.34000015258789,MULTIOBS_to_surface,0.1
2022-01-03,27.23699951171875,NA,27.23699951171875,MULTIOBS_to_surface,0.1
2022-01-04,27.3700008392334,NA,27.3700008392334,MULTIOBS_to_surface,0.1
2022-01-05,27.483999252319336,NA,27.483999252319336,MULTIOBS_to_surface,0.1
2022-01-06,27.569000244140625,NA,27.569000244140625,MULTIOBS_to_surface,0.1
2022-01-07,27.7810001373291,NA,27.7810001373291,MULTIOBS_to_surface,0.1
2022-01-08,27.836000442504883,NA,27.836000442504883,MULTIOBS_to_surface,0.1
2022-01-09,27.989999771118164,NA,27.989999771118164,MULTIOBS_to_surface,0.1
2022-01-10,27.929000854492188,NA,27.929000854492188,MULTIOBS_to_surface,0.1
2022-01-11,27.548999786376953,NA,27.548999786376953,MULTIOBS_to_surface,0.1
2022-01-12,27.95400047302246,NA,27.95400047302246,MULTIOBS_to_surface,0.1
2022-01-13,28.051000595092773,NA,28.051000595092773,MULTIOBS_to_surface,0.25
2022-01-14,27.924999237060547,NA,27.924999237060547,MULTIOBS_to_surface,0.1
2022-01-15,28.07900047302246,NA,28.07900047302246,MULTIOBS_to_surface,0.25
2022-01-16,27.88599967956543,NA,27.88599967956543,MULTIOBS_to_surface,0.1
2022-01-17,27.856000900268555,NA,27.856000900268555,MULTIOBS_to_surface,0.1
2022-01-18,28.197999954223633,NA,28.197999954223633,MULTIOBS_to_surface,0.25
2022-01-19,28.207000732421875,NA,28.207000732421875,MULTIOBS_to_surface,0.25
2022-01-20,28.025999069213867,NA,28.025999069213867,MULTIOBS_to_surface,0.25
2022-01-21,28.25,NA,28.25,MULTIOBS_to_surface,0.25
2022-01-22,28.091999053955078,NA,28.091999053955078,MULTIOBS_to_surface,0.25
2022-01-23,28.172000885009766,NA,28.172000885009766,MULTIOBS_to_surface,0.25
2022-01-24,28.10300064086914,NA,28.10300064086914,MULTIOBS_to_surface,0.25
2022-01-25,28.572999954223633,NA,28.572999954223633,MULTIOBS_to_surface,0.25
2022-01-26,28.47800064086914,NA,28.47800064086914,MULTIOBS_to_surface,0.25
2022-01-27,28.672000885009766,NA,28.672000885009766,MULTIOBS_to_surface,0.25
2022-01-28,28.499000549316406,NA,28.499000549316406,MULTIOBS_to_surface,0.25
2022-01-29,28.78700065612793,NA,28.78700065612793,MULTIOBS_to_surface,0.25
2022-01-30,28.85700035095215,NA,28.85700035095215,MULTIOBS_to_surface,0.25
2022-01-31,28.777000427246094,NA,28.777000427246094,MULTIOBS_to_surface,0.25
2022-02-01,28.72599983215332,NA,28.72599983215332,MULTIOBS_to_surface,0.25
2022-02-02,28.85300064086914,NA,28.85300064086914,MULTIOBS_to_surface,0.25
2022-02-03,28.81999969482422,NA,28.81999969482422,MULTIOBS_to_surface,0.25
2022-02-04,28.833999633789062,NA,28.833999633789062,MULTIOBS_to_surface,0.25
2022-02-05,28.610000610351562,NA,28.610000610351562,MULTIOBS_to_surface,0.25
2022-02-06,28.577999114990234,NA,28.577999114990234,MULTIOBS_to_surface,0.25
2022-02-07,28.920000076293945,NA,28.920000076293945,MULTIOBS_to_surface,0.25
2022-02-08,28.976999282836914,NA,28.976999282836914,MULTIOBS_to_surface,0.25
2022-02-09,28.832000732421875,NA,28.832000732421875,MULTIOBS_to_surface,0.25
2022-02-10,28.81100082397461,NA,28.81100082397461,MULTIOBS_to_surface,0.25
2022-02-11,28.64299964904785,NA,28.64299964904785,MULTIOBS_to_surface,0.25
2022-02-12,28.924999237060547,NA,28.924999237060547,MULTIOBS_to_surface,0.25
2022-02-13,28.926000595092773,NA,28.926000595092773,MULTIOBS_to_surface,0.25
2022-02-14,28.94700050354004,NA,28.94700050354004,MULTIOBS_to_surface,0.25
2022-02-15,28.767000198364258,NA,28.767000198364258,MULTIOBS_to_surface,0.25
2022-02-16,28.819000244140625,NA,28.819000244140625,MULTIOBS_to_surface,0.25
2022-02-17,28.52199935913086,NA,28.52199935913086,MULTIOBS_to_surface,0.25
2022-02-18,28.496999740600586,NA,28.496999740600586,MULTIOBS_to_surface,0.25
2022-02-19,28.715999603271484,NA,28.715999603271484,MULTIOBS_to_surface,0.25
2022-02-20,28.915000915527344,NA,28.915000915527344,MULTIOBS_to_surface,0.25
2022-02-21,28.954999923706055,NA,28.954999923706055,MULTIOBS_to_surface,0.25
2022-02-22,28.92799949645996,NA,28.92799949645996,MULTIOBS_to_surface,0.25
2022-02-23,28.6200008392334,NA,28.6200008392334,MULTIOBS_to_surface,0.25
2022-02-24,28.520999908447266,NA,28.520999908447266,MULTIOBS_to_surface,0.25
2022-02-25,28.500999450683594,NA,28.500999450683594,MULTIOBS_to_surface,0.25
2022-02-26,28.408000946044922,NA,28.408000946044922,MULTIOBS_to_surface,0.25
2022-02-27,28.350000381469727,NA,28.350000381469727,MULTIOBS_to_surface,0.25
2022-02-28,28.371999740600586,NA,28.371999740600586,MULTIOBS_to_surface,0.25
2022-03-01,28.413999557495117,NA,28.413999557495117,MULTIOBS_to_surface,0.25
2022-03-02,28.281999588012695,NA,28.281999588012695,MULTIOBS_to_surface,0.25
2022-03-03,28.41699981689453,NA,28.41699981689453,MULTIOBS_to_surface,0.25
2022-03-04,28.722999572753906,NA,28.722999572753906,MULTIOBS_to_surface,0.25
2022-03-05,28.531999588012695,NA,28.531999588012695,MULTIOBS_to_surface,0.25
2022-03-06,29.201000213623047,NA,29.201000213623047,MULTIOBS_to_surface,0.25
2022-03-07,29.21299934387207,NA,29.21299934387207,MULTIOBS_to_surface,0.25
2022-03-08,29.076000213623047,NA,29.076000213623047,MULTIOBS_to_surface,0.25
2022-03-09,28.885000228881836,NA,28.885000228881836,MULTIOBS_to_surface,0.25
2022-03-10,28.96500015258789,NA,28.96500015258789,MULTIOBS_to_surface,0.25
2022-03-11,29.152999877929688,NA,29.152999877929688,MULTIOBS_to_surface,0.25
2022-03-12,29.482999801635742,NA,29.482999801635742,MULTIOBS_to_surface,0.25
2022-03-13,29.280000686645508,NA,29.280000686645508,MULTIOBS_to_surface,0.25
2022-03-14,29.274999618530273,NA,29.274999618530273,MULTIOBS_to_surface,0.25
2022-03-15,29.479999542236328,NA,29.479999542236328,MULTIOBS_to_surface,0.25
2022-03-16,29.489999771118164,NA,29.489999771118164,MULTIOBS_to_surface,0.25
2022-03-17,29.55900001525879,NA,29.55900001525879,MULTIOBS_to_surface,0.25
2022-03-18,29.690000534057617,NA,29.690000534057617,MULTIOBS_to_surface,0.25
2022-03-19,29.709999084472656,NA,29.709999084472656,MULTIOBS_to_surface,0.25
2022-03-20,29.649999618530273,NA,29.649999618530273,MULTIOBS_to_surface,0.25
2022-03-21,29.65999984741211,NA,29.65999984741211,MULTIOBS_to_surface,0.25
2022-03-22,29.68199920654297,NA,29.68199920654297,MULTIOBS_to_surface,0.25
2022-03-23,29.601999282836914,NA,29.601999282836914,MULTIOBS_to_surface,0.25
2022-03-24,30.249000549316406,NA,30.249000549316406,MULTIOBS_to_surface,0.1
2022-03-25,30.216999053955078,NA,30.216999053955078,MULTIOBS_to_surface,0.1
2022-03-26,30.479000091552734,NA,30.479000091552734,MULTIOBS_to_surface,0.1
2022-03-27,30.85300064086914,NA,30.85300064086914,MULTIOBS_to_surface,0.1
2022-03-28,30.729999542236328,NA,30.729999542236328,MULTIOBS_to_surface,0.1
2022-03-29,30.500999450683594,NA,30.500999450683594,MULTIOBS_to_surface,0.1
2022-03-30,30.482999801635742,NA,30.482999801635742,MULTIOBS_to_surface,0.1
2022-03-31,30.371000289916992,NA,30.371000289916992,MULTIOBS_to_surface,0.1
2022-04-01,30.5049991607666,NA,30.5049991607666,MULTIOBS_to_surface,0.1
2022-04-02,30.472000122070312,NA,30.472000122070312,MULTIOBS_to_surface,0.1
2022-04-03,30.42799949645996,NA,30.42799949645996,MULTIOBS_to_surface,0.1
2022-04-04,30.336999893188477,NA,30.336999893188477,MULTIOBS_to_surface,0.1
2022-04-05,30.232999801635742,NA,30.232999801635742,MULTIOBS_to_surface,0.1
2022-04-06,29.277000427246094,NA,29.277000427246094,MULTIOBS_to_surface,0.25
2022-04-07,29.333999633789062,NA,29.333999633789062,MULTIOBS_to_surface,0.25
2022-04-08,29.253999710083008,NA,29.253999710083008,MULTIOBS_to_surface,0.25
2022-04-09,29.20400047302246,NA,29.20400047302246,MULTIOBS_to_surface,0.25
2022-04-10,29.433000564575195,NA,29.433000564575195,MULTIOBS_to_surface,0.25
2022-04-11,29.440000534057617,NA,29.440000534057617,MULTIOBS_to_surface,0.25
2022-04-12,30.198999404907227,NA,30.198999404907227,MULTIOBS_to_surface,0.1
2022-04-13,29.847999572753906,NA,29.847999572753906,MULTIOBS_to_surface,0.25
2022-04-14,29.719999313354492,NA,29.719999313354492,MULTIOBS_to_surface,0.25
2022-04-15,29.69499969482422,NA,29.69499969482422,MULTIOBS_to_surface,0.25
2022-04-16,30.082000732421875,NA,30.082000732421875,MULTIOBS_to_surface,0.1
2022-04-17,30.165000915527344,NA,30.165000915527344,MULTIOBS_to_surface,0.1
2022-04-18,30.155000686645508,NA,30.155000686645508,MULTIOBS_to_surface,0.1
2022-04-19,29.79800033569336,NA,29.79800033569336,MULTIOBS_to_surface,0.25
2022-04-20,29.916000366210938,NA,29.916000366210938,MULTIOBS_to_surface,0.25
2022-04-21,29.97100067138672,NA,29.97100067138672,MULTIOBS_to_surface,0.25
2022-04-22,30.20599937438965,NA,30.20599937438965,MULTIOBS_to_surface,0.1
2022-04-23,30.29800033569336,NA,30.29800033569336,MULTIOBS_to_surface,0.1
2022-04-24,30.639999389648438,NA,30.639999389648438,MULTIOBS_to_surface,0.1
2022-04-25,30.601999282836914,NA,30.601999282836914,MULTIOBS_to_surface,0.1
2022-04-26,31.27899932861328,NA,31.27899932861328,MULTIOBS_to_surface,0
2022-04-27,30.933000564575195,NA,30.933000564575195,MULTIOBS_to_surface,0.1
2022-04-28,30.711000442504883,NA,30.711000442504883,MULTIOBS_to_surface,0.1
2022-04-29,30.709999084472656,NA,30.709999084472656,MULTIOBS_to_surface,0.1
2022-04-30,30.86199951171875,NA,30.86199951171875,MULTIOBS_to_surface,0.1
2022-05-01,30.766000747680664,NA,30.766000747680664,MULTIOBS_to_surface,0.1
2022-05-02,30.781999588012695,NA,30.781999588012695,MULTIOBS_to_surface,0.1
2022-05-03,30.770999908447266,NA,30.770999908447266,MULTIOBS_to_surface,0.1
2022-05-04,30.69499969482422,NA,30.69499969482422,MULTIOBS_to_surface,0.1
2022-05-05,30.270999908447266,NA,30.270999908447266,MULTIOBS_to_surface,0.1
2022-05-06,30.38599967956543,NA,30.38599967956543,MULTIOBS_to_surface,0.1
2022-05-07,30.1560001373291,NA,30.1560001373291,MULTIOBS_to_surface,0.1
2022-05-08,30.187999725341797,NA,30.187999725341797,MULTIOBS_to_surface,0.1
2022-05-09,30.211000442504883,NA,30.211000442504883,MULTIOBS_to_surface,0.1
2022-05-10,29.351999282836914,NA,29.351999282836914,MULTIOBS_to_surface,0.25
2022-05-11,29.611000061035156,NA,29.611000061035156,MULTIOBS_to_surface,0.25
2022-05-12,29.714000701904297,NA,29.714000701904297,MULTIOBS_to_surface,0.25
2022-05-13,29.746000289916992,NA,29.746000289916992,MULTIOBS_to_surface,0.25
2022-05-14,29.83099937438965,NA,29.83099937438965,MULTIOBS_to_surface,0.25
2022-05-15,29.959999084472656,NA,29.959999084472656,MULTIOBS_to_surface,0.25
2022-05-16,29.94099998474121,NA,29.94099998474121,MULTIOBS_to_surface,0.25
2022-05-17,29.924999237060547,NA,29.924999237060547,MULTIOBS_to_surface,0.25
2022-05-18,29.933000564575195,NA,29.933000564575195,MULTIOBS_to_surface,0.25
2022-05-19,29.83300018310547,NA,29.83300018310547,MULTIOBS_to_surface,0.25
2022-05-20,29.87700080871582,NA,29.87700080871582,MULTIOBS_to_surface,0.25
2022-05-21,29.89299964904785,NA,29.89299964904785,MULTIOBS_to_surface,0.25
2022-05-22,29.92300033569336,NA,29.92300033569336,MULTIOBS_to_surface,0.25
2022-05-23,29.940000534057617,NA,29.940000534057617,MULTIOBS_to_surface,0.25
2022-05-24,29.88599967956543,NA,29.88599967956543,MULTIOBS_to_surface,0.25
2022-05-25,29.683000564575195,NA,29.683000564575195,MULTIOBS_to_surface,0.25
2022-05-26,29.679000854492188,NA,29.679000854492188,MULTIOBS_to_surface,0.25
2022-05-27,29.628000259399414,NA,29.628000259399414,MULTIOBS_to_surface,0.25
2022-05-28,29.7450008392334,NA,29.7450008392334,MULTIOBS_to_surface,0.25
2022-05-29,29.486000061035156,NA,29.486000061035156,MULTIOBS_to_surface,0.25
2022-05-30,29.481000900268555,NA,29.481000900268555,MULTIOBS_to_surface,0.25
2022-05-31,29.6560001373291,NA,29.6560001373291,MULTIOBS_to_surface,0.25
2022-06-01,29.906999588012695,29.916812260945637,29.906999588012695,MULTIOBS_to_surface,0.25
2022-06-02,29.535999298095703,29.90911102294922,29.535999298095703,MULTIOBS_to_surface,0.25
2022-06-03,29.506000518798828,29.924917856852215,29.506000518798828,MULTIOBS_to_surface,0.25
2022-06-04,29.486000061035156,29.996525446573894,29.486000061035156,MULTIOBS_to_surface,0.25
2022-06-05,29.85300064086914,30.075032552083332,29.85300064086914,MULTIOBS_to_surface,0.25
2022-06-06,29.749000549316406,30.03564198811849,29.749000549316406,MULTIOBS_to_surface,0.25
2022-06-07,29.52400016784668,30.01915740966797,29.52400016784668,MULTIOBS_to_surface,0.25
2022-06-08,29.650999069213867,30.112565994262695,29.650999069213867,MULTIOBS_to_surface,0.25
2022-06-09,30.02400016784668,30.275208791097004,30.02400016784668,MULTIOBS_to_surface,0.1
2022-06-10,29.885000228881836,30.162411371866863,29.885000228881836,MULTIOBS_to_surface,0.25
2022-06-11,29.70599937438965,30.167720794677734,29.70599937438965,MULTIOBS_to_surface,0.25
2022-06-12,30.042999267578125,30.2172056833903,30.042999267578125,MULTIOBS_to_surface,0.1
2022-06-13,30.2450008392334,30.396755854288738,30.2450008392334,MULTIOBS_to_surface,0.1
2022-06-14,30.093000411987305,30.491214752197266,30.093000411987305,MULTIOBS_to_surface,0.1
2022-06-15,29.775999069213867,30.645044962565105,29.775999069213867,MULTIOBS_to_surface,0.25
2022-06-16,30.378999710083008,30.775906244913738,30.378999710083008,MULTIOBS_to_surface,0.1
2022-06-17,30.1299991607666,30.7122745513916,30.1299991607666,MULTIOBS_to_surface,0.1
2022-06-18,30.08799934387207,30.708593368530273,30.08799934387207,MULTIOBS_to_surface,0.1
2022-06-19,29.923999786376953,30.608261744181316,29.923999786376953,MULTIOBS_to_surface,0.25
2022-06-20,30.027999877929688,30.628029505411785,30.027999877929688,MULTIOBS_to_surface,0.1
2022-06-21,30.10099983215332,30.663508733113606,30.10099983215332,MULTIOBS_to_surface,0.1
2022-06-22,29.974000930786133,30.64637565612793,29.974000930786133,MULTIOBS_to_surface,0.25
2022-06-23,29.770999908447266,30.602401733398438,29.770999908447266,MULTIOBS_to_surface,0.25
2022-06-24,29.908000946044922,30.53698221842448,29.908000946044922,MULTIOBS_to_surface,0.25
2022-06-25,29.868000030517578,30.525546391805012,29.868000030517578,MULTIOBS_to_surface,0.25
2022-06-26,29.972000122070312,30.502498626708984,29.972000122070312,MULTIOBS_to_surface,0.25
2022-06-27,30.457000732421875,30.533212025960285,30.457000732421875,MULTIOBS_to_surface,0.1
2022-06-28,30.73900032043457,30.60797882080078,30.73900032043457,MULTIOBS_to_surface,0.1
2022-06-29,30.333999633789062,30.5139954884847,30.333999633789062,MULTIOBS_to_surface,0.1
2022-06-30,29.406999588012695,30.463090260823567,29.406999588012695,MULTIOBS_to_surface,0.25
2022-07-01,29.535999298095703,30.45382563273112,29.535999298095703,MULTIOBS_to_surface,0.25
2022-07-02,30.281999588012695,30.374181747436523,30.281999588012695,MULTIOBS_to_surface,0.1
2022-07-03,30.143999099731445,30.362021764119465,30.143999099731445,MULTIOBS_to_surface,0.1
2022-07-04,30.000999450683594,30.266433080037434,30.000999450683594,MULTIOBS_to_surface,0.1
2022-07-05,30.134000778198242,30.228802998860676,30.134000778198242,MULTIOBS_to_surface,0.1
2022-07-06,30.072999954223633,30.197601954142254,30.072999954223633,MULTIOBS_to_surface,0.1
2022-07-07,29.9060001373291,30.211942036946613,29.9060001373291,MULTIOBS_to_surface,0.25
2022-07-08,29.895999908447266,30.16685167948405,29.895999908447266,MULTIOBS_to_surface,0.25
2022-07-09,29.775999069213867,30.04448699951172,29.775999069213867,MULTIOBS_to_surface,0.25
2022-07-10,29.791000366210938,29.939212163289387,29.791000366210938,MULTIOBS_to_surface,0.25
2022-07-11,29.77400016784668,29.841142018636067,29.77400016784668,MULTIOBS_to_surface,0.25
2022-07-12,29.68400001525879,29.697116216023762,29.68400001525879,MULTIOBS_to_surface,0.25
2022-07-13,29.604999542236328,29.54109255472819,29.604999542236328,MULTIOBS_to_surface,0.25
2022-07-14,29.413000106811523,29.52069664001465,29.413000106811523,MULTIOBS_to_surface,0.25
2022-07-15,29.216999053955078,29.517169952392578,29.216999053955078,MULTIOBS_to_surface,0.25
2022-07-16,29.30299949645996,29.50693639119466,29.30299949645996,MULTIOBS_to_surface,0.25
2022-07-17,29.246999740600586,29.52877426147461,29.246999740600586,MULTIOBS_to_surface,0.25
2022-07-18,29.597000122070312,29.750852584838867,29.597000122070312,MULTIOBS_to_surface,0.25
2022-07-19,29.44300079345703,29.587518056233723,29.44300079345703,MULTIOBS_to_surface,0.25
2022-07-20,28.93600082397461,29.581532160441082,28.93600082397461,MULTIOBS_to_surface,0.25
2022-07-21,28.874000549316406,29.4712708791097,28.874000549316406,MULTIOBS_to_surface,0.25
2022-07-22,29.27899932861328,29.61819012959798,29.27899932861328,MULTIOBS_to_surface,0.25
2022-07-23,29.367000579833984,29.779804229736328,29.367000579833984,MULTIOBS_to_surface,0.25
2022-07-24,29.652000427246094,30.12957763671875,29.652000427246094,MULTIOBS_to_surface,0.25
2022-07-25,29.89699935913086,30.0108159383138,29.89699935913086,MULTIOBS_to_surface,0.25
2022-07-26,29.56399917602539,30.079525629679363,29.56399917602539,MULTIOBS_to_surface,0.25
2022-07-27,29.860000610351562,30.187960942586262,29.860000610351562,MULTIOBS_to_surface,0.25
2022-07-28,29.923999786376953,30.222851435343426,29.923999786376953,MULTIOBS_to_surface,0.25
2022-07-29,30.11199951171875,30.474063873291016,30.11199951171875,MULTIOBS_to_surface,0.1
2022-07-30,29.8700008392334,30.337108612060547,29.8700008392334,MULTIOBS_to_surface,0.25
2022-07-31,29.91699981689453,30.253580729166668,29.91699981689453,MULTIOBS_to_surface,0.25
2022-08-01,30.011999130249023,30.167020797729492,30.011999130249023,MULTIOBS_to_surface,0.1
2022-08-02,29.924999237060547,30.056511561075848,29.924999237060547,MULTIOBS_to_surface,0.25
2022-08-03,29.839000701904297,30.00859006245931,29.839000701904297,MULTIOBS_to_surface,0.25
2022-08-04,29.920000076293945,29.89577356974284,29.920000076293945,MULTIOBS_to_surface,0.25
2022-08-05,29.832000732421875,29.9210631052653,29.832000732421875,MULTIOBS_to_surface,0.25
2022-08-06,29.625999450683594,29.87967872619629,29.625999450683594,MULTIOBS_to_surface,0.25
2022-08-07,29.538999557495117,29.79021708170573,29.538999557495117,MULTIOBS_to_surface,0.25
2022-08-08,29.4689998626709,29.704505920410156,29.4689998626709,MULTIOBS_to_surface,0.25
2022-08-09,29.55699920654297,29.71091079711914,29.55699920654297,MULTIOBS_to_surface,0.25
2022-08-10,29.5049991607666,29.716428756713867,29.5049991607666,MULTIOBS_to_surface,0.25
2022-08-11,29.2810001373291,29.66882387797038,29.2810001373291,MULTIOBS_to_surface,0.25
2022-08-12,29.36199951171875,29.752070744832356,29.36199951171875,MULTIOBS_to_surface,0.25
2022-08-13,29.457000732421875,30.057270685831707,29.457000732421875,MULTIOBS_to_surface,0.25
2022-08-14,29.972999572753906,30.161598205566406,29.972999572753906,MULTIOBS_to_surface,0.25
2022-08-15,29.8700008392334,29.879072189331055,29.8700008392334,MULTIOBS_to_surface,0.25
2022-08-16,29.62700080871582,29.790671666463215,29.62700080871582,MULTIOBS_to_surface,0.25
