site_code,date,median_N,lower_N,upper_N
GR,2020-04-28,27.25371123418559,9.945103939429117,59.884805381182325
GR,2020-04-29,27.261172082865876,9.94479252185592,59.91093972650488
GR,2020-04-30,27.268645032737247,9.94448110327939,59.93705097783521
GR,2020-05-01,27.281120156795374,9.943962070648958,59.980531098863914
GR,2020-05-02,27.29362902868696,9.94344303524213,60.02394649593688
GR,2020-05-03,27.301154665669827,9.943131612336668,60.04995666589199
GR,2020-05-04,27.303667286754255,9.94302780436993,60.058618874747914
GR,2020-05-05,27.30618126879631,9.942923996292777,60.067278462530446
GR,2020-05-06,27.30869661267115,9.942820188105266,60.07593542615014
GR,2020-05-07,27.311213319254463,9.942716379807457,60.08458976252026
GR,2020-05-08,27.31373138942243,9.94261257139941,60.09324146855688
GR,2020-05-09,27.31625082405173,9.942508762881184,60.10189054117883
GR,2020-05-10,27.318771624019533,9.94240495425284,60.11053697730772
GR,2020-05-11,27.321293790203534,9.942301145514438,60.119180773867896
GR,2020-05-12,27.323817323481904,9.942197336666036,60.127821927786535
GR,2020-05-13,27.326342224733338,9.942093527707693,60.136460435993605
GR,2020-05-14,27.32886849483701,9.941989718639471,60.14509629542186
GR,2020-05-15,27.33139613467261,9.941885909461428,60.15372950300684
GR,2020-05-16,27.33392514512032,9.941782100173626,60.16236005568694
GR,2020-05-17,27.336455527060828,9.941678290776121,60.17098795040332
GR,2020-05-18,27.338987281375324,9.941574481268974,60.179613184100006
GR,2020-05-19,27.34152040894549,9.941470671652247,60.188235753723816
GR,2020-05-20,27.34405491065351,9.941366861925996,60.196855656224436
GR,2020-05-21,27.346590787382084,9.941263052090283,60.20547288855437
GR,2020-05-22,27.349128040014385,9.941159242145169,60.21408744766896
GR,2020-05-23,27.351666669434106,9.941055432090709,60.22269933052643
GR,2020-05-24,27.354206676525436,9.940951621926967,60.231308534087844
GR,2020-05-25,27.35674806217306,9.940847811654,60.23991505531713
GR,2020-05-26,27.35929082726217,9.94074400127187,60.24851889118107
GR,2020-05-27,27.361834972678455,9.940640190780634,60.25712003864937
GR,2020-05-28,27.369471552567376,9.940328758979796,60.28291540678497
GR,2020-05-29,27.37712057258603,9.940017326198703,60.30868648781787
GR,2020-05-30,27.384782056687392,9.939705892438969,60.33443320025199
GR,2020-05-31,27.3924560288648,9.939394457702203,60.36015546282751
GR,2020-06-01,27.400142513151927,9.939083021990019,60.38585319452223
GR,2020-06-02,27.40784153362278,9.938771585304023,60.41152631455308
GR,2020-06-03,27.41555311439165,9.93846014764583,60.43717474237749
GR,2020-06-04,27.423277279613117,9.938148709017053,60.462798397694826
GR,2020-06-05,27.431014053481988,9.937837269419298,60.48839720044783
GR,2020-06-06,27.438763460233304,9.937525828854179,60.51397107082397
GR,2020-06-07,27.446525524142295,9.937214387323309,60.53951992925692
GR,2020-06-08,27.454300269524353,9.936902944828294,60.56504369642789
GR,2020-06-09,27.462087720735,9.93659150137075,60.590542293267056
GR,2020-06-10,27.46988790216987,9.936280056952285,60.61601564095495
GR,2020-06-11,27.472492214201466,9.936176241826361,60.6244983142779
GR,2020-06-12,27.475097946003146,9.93607242659396,60.63297816878127
GR,2020-06-13,27.476163302548596,9.935968611255136,60.64145520157025
GR,2020-06-14,27.476163302548596,9.935864795809955,60.64992940975317
GR,2020-06-15,27.476163302548596,9.935760980258474,60.65840079044152
GR,2020-06-16,27.476163302548596,9.93565716460075,60.666869340749955
GR,2020-06-17,27.476163302548596,9.935345717309042,60.69226649188889
GR,2020-06-18,27.476163302548596,9.935034269062859,60.71763808116471
GR,2020-06-19,27.476163302548596,9.934722819863815,60.74298403103006
GR,2020-06-20,27.476163302548596,9.93441136971352,60.768304264196146
GR,2020-06-21,27.476163302548596,9.934099918613587,60.79359870363405
GR,2020-06-22,27.476163302548596,9.933788466565623,60.818867272576085
GR,2020-06-23,27.476163302548596,9.933477013571249,60.84410989451712
GR,2020-06-24,27.476163302548596,9.933165559632066,60.86932649321591
GR,2020-06-25,27.476163302548596,9.932854104749694,60.89451699269643
GR,2020-06-26,27.476163302548596,9.932542648925741,60.91968131724916
GR,2020-06-27,27.476163302548596,9.93223119216182,60.9448193914324
GR,2020-06-28,27.476163302548596,9.931919734459543,60.969931140073605
GR,2020-06-29,27.476163302548596,9.93160827582052,60.995016488270636
GR,2020-06-30,27.476163302548596,9.931296816246364,61.020075361393054
GR,2020-07-01,27.476163302548596,9.93098535573869,61.04510768508343
GR,2020-07-02,27.476163302548596,9.930673894299105,61.07011338525858
GR,2020-07-03,27.476163302548596,9.930362431929225,61.09509238811086
GR,2020-07-04,27.476163302548596,9.9300509686306615,61.120044620109404
GR,2020-07-05,27.476163302548596,9.929739504405026,61.14497000800141
GR,2020-07-06,27.476163302548596,9.92942803925393,61.16986847881334
GR,2020-07-07,27.476163302548596,9.929116573178984,61.19473995985219
GR,2020-07-08,27.476163302548596,9.928805106181805,61.21958437870673
GR,2020-07-09,27.476163302548596,9.928493638264005,61.24440166324869
GR,2020-07-10,27.476163302548596,9.928182169427192,61.269191741634
GR,2020-07-11,27.476163302548596,9.927870699672981,61.29395454230401
GR,2020-07-12,27.476163302548596,9.927559229002984,61.31868999398668
GR,2020-07-13,27.476163302548596,9.927247757418815,61.343398025697766
GR,2020-07-14,27.476163302548596,9.926936284922084,61.36807856674202
GR,2020-07-15,27.476163302548596,9.926624811514406,61.39273154671439
GR,2020-07-16,27.476163302548596,9.926313337197392,61.41735689550111
GR,2020-07-17,27.476163302548596,9.926001861972654,61.44195454328098
GR,2020-07-18,27.476163302548596,9.925690385841808,61.46652442052642
GR,2020-07-19,27.476163302548596,9.925378908806461,61.49106645800471
GR,2020-07-20,27.476163302548596,9.925067430868232,61.51558058677905
GR,2020-07-21,27.476163302548596,9.924755952028733,61.540066738209724
GR,2020-07-22,27.476163302548596,9.924444472289572,61.564524843955255
GR,2020-07-23,27.476163302548596,9.924132991652366,61.58895483597345
GR,2020-07-24,27.476163302548596,9.923821510118726,61.61335664652262
GR,2020-07-25,27.476163302548596,9.923510027690266,61.63773020816255
GR,2020-07-26,27.476163302548596,9.9231985443686,61.662075453755705
GR,2020-07-27,27.476163302548596,9.922887060155338,61.686392316468215
GR,2020-07-28,27.476163302548596,9.922575575052095,61.710680729771056
GR,2020-07-29,27.476163302548596,9.922264089060485,61.73494062744103
GR,2020-07-30,27.476163302548596,9.92195260218212,61.75917194356186
GR,2020-07-31,27.476163302548596,9.921641114418614,61.78337461252525
GR,2020-08-01,27.476163302548596,9.921329625771579,61.80754856903193
GR,2020-08-02,27.476163302548596,9.921018136242628,61.83169374809263
GR,2020-08-03,27.476163302548596,9.920706645833377,61.85581008502921
GR,2020-08-04,27.476163302548596,9.920395154545435,61.879897515475584
GR,2020-08-05,27.476163302548596,9.92008366238042,61.903955975378764
GR,2020-08-06,27.476163302548596,9.919772169339943,61.92798540099988
GR,2020-08-07,27.476163302548596,9.919253012816071,61.96798594752529
GR,2020-08-08,27.476163302548596,9.918733853871032,62.00790539583831
GR,2020-08-09,27.476163302548596,9.9182146925123,62.04774345587468
GR,2020-08-10,27.476163302548596,9.917695528747345,62.08749984003218
GR,2020-08-11,27.476163302548596,9.917176362583639,62.127174263182766
GR,2020-08-12,27.476163302548596,9.916657194028652,62.16676644268455
GR,2020-08-13,27.476163302548596,9.916138023089854,62.20627609839366
GR,2020-08-14,27.476163302548596,9.915618849774718,62.245702952675714
GR,2020-08-15,27.476163302548596,9.915099674090719,62.28504673041738
GR,2020-08-16,27.476163302548596,9.914580496045325,62.32471243866443
GR,2020-08-17,27.476163302548596,9.914061315646013,62.365687208315826
GR,2020-08-18,27.476163302548596,9.91354213290025,62.40659753033845
GR,2020-08-19,27.476163302548596,9.913230621849412,62.43110486146894
GR,2020-08-20,27.476163302548596,9.912919109958615,62.4555887920702
GR,2020-08-21,27.476163302548596,9.912607597229478,62.48004925336713
GR,2020-08-22,27.476163302548596,9.912088407953034,62.52077745923398
GR,2020-08-23,27.476163302548596,9.911569216358544,62.56144000450678
GR,2020-08-24,27.476163302548596,9.911257700015504,62.585797947132036
GR,2020-08-25,27.476163302548596,9.910946182842736,62.610132058707194
GR,2020-08-26,27.476163302548596,9.91063466484185,62.63444227239206
GR,2020-08-27,27.476163302548596,9.910323146014463,62.658728521655675
GR,2020-08-28,27.476163302548596,9.910011626362186,62.68299074027734
GR,2020-08-29,27.476163302548596,9.909700105886639,62.70722886234759
GR,2020-08-30,27.476163302548596,9.909388584589433,62.73144282226918
GR,2020-08-31,27.476163302548596,9.908869381060683,62.771759043084
GR,2020-09-01,27.476163302548596,9.908350175260232,62.81200769770165
GR,2020-09-02,27.476163302548596,9.907830967195554,62.852188487373354
GR,2020-09-03,27.476163302548596,9.90731175687413,62.89230111579715
GR,2020-09-04,27.476163302548596,9.906792544303435,62.93234528912971
GR,2020-09-05,27.476163302548596,9.906273329490944,62.9723207159979
GR,2020-09-06,27.476163302548596,9.905754112444136,63.01222710751024
GR,2020-09-07,27.476163302548596,9.905234893170487,63.05206417726793
GR,2020-09-08,27.476163302548596,9.90471567167748,63.09183164137587
GR,2020-09-09,27.476163302548596,9.904196447972588,63.131529218453224
GR,2020-09-10,27.476163302548596,9.903884912427008,63.15530566516763
GR,2020-09-11,27.476163302548596,9.903573376089922,63.17905678334669
GR,2020-09-12,27.476163302548596,9.903261838962939,63.202782513719995
GR,2020-09-13,27.476163302548596,9.902950301047678,63.22648279734727
GR,2020-09-14,27.476163302548596,9.902638762345756,63.250157575619156
GR,2020-09-15,27.476163302548596,9.902327222858784,63.27380679025785
GR,2020-09-16,27.476163302548596,9.90201568258838,63.29743038331794
GR,2020-09-17,27.476163302548596,9.901704141536161,63.32102829718706
GR,2020-09-18,27.476163302548596,9.90139259970374,63.3446004745866
GR,2020-09-19,27.476163302548596,9.901081057092735,63.36814685857239
GR,2020-09-20,27.476163302548596,9.900561818112779,63.40734774851075
GR,2020-09-21,27.476163302548596,9.900042576980775,63.44647659272199
GR,2020-09-22,27.476163302548596,9.899523333704208,63.48553313288771
GR,2020-09-23,27.476163302548596,9.899004088290553,63.524517113297264
GR,2020-09-24,27.476163302548596,9.898484840747296,63.56342828085579
GR,2020-09-25,27.476163302548596,9.898173290948069,63.58673114339748
GR,2020-09-26,27.476163302548596,9.897861740386954,63.61000764365752
GR,2020-09-27,27.476163302548596,9.89755018906557,63.6332577285282
GR,2020-09-28,27.476163302548596,9.89723863698553,63.65648134524383
GR,2020-09-29,27.476163302548596,9.896927084148455,63.67967844138134
GR,2020-09-30,27.476163302548596,9.896407828160957,63.718295980513616
GR,2020-10-01,27.476163302548596,9.895888570081267,63.756839481126036
GR,2020-10-02,27.476163302548596,9.895369309916868,63.79530870596934
GR,2020-10-03,27.476163302548596,9.894850047675245,63.833703420459315
GR,2020-10-04,27.476163302548596,9.89433078336388,63.87202339268283
GR,2020-10-05,27.476163302548596,9.893811516990258,63.91026839340365
GR,2020-10-06,27.476163302548596,9.893292248561863,63.94843819606804
GR,2020-10-07,27.476163302548596,9.892772978086178,63.98653257681002
GR,2020-10-08,27.476163302548596,9.892253705570692,64.02455131445653
GR,2020-10-09,27.476163302548596,9.891734431022886,64.06249419053215
GR,2020-10-10,27.476163302548596,9.891215154450249,64.1003609892638
GR,2020-10-11,27.476163302548596,9.890695875860263,64.13815149758506
GR,2020-10-12,27.476163302548596,9.890176595260417,64.17586550514018
GR,2020-10-13,27.476163302548596,9.889657312658198,64.21350280428804
GR,2020-10-14,27.476163302548596,9.889138028061087,64.25106319010571
GR,2020-10-15,27.476163302548596,9.888618741476577,64.28854646039184
GR,2020-10-16,27.476163302548596,9.88809945291215,64.32595241566972
GR,2020-10-17,27.476163302548596,9.887580162375299,64.36328085919027
GR,2020-10-18,27.476163302548596,9.887060869873508,64.40053159693461
GR,2020-10-19,27.476163302548596,9.886541575414265,64.43770443761645
GR,2020-10-20,27.476163302548596,9.88602227900506,64.47479919268424
GR,2020-10-21,27.476163302548596,9.885502980653381,64.51181567632321
GR,2020-10-22,27.476163302548596,9.884983680366716,64.5487537054568
GR,2020-10-23,27.476163302548596,9.884464378152554,64.58561309974837
GR,2020-10-24,27.476163302548596,9.883945074018385,64.62239368160223
GR,2020-10-25,27.476163302548596,9.8834257679717,64.65909527616462
GR,2020-10-26,27.476163302548596,9.882906460019985,64.69571771132449
GR,2020-10-27,27.476163302548596,9.882387150170734,64.73226081771394
GR,2020-10-28,27.476163302548596,9.881867838431436,64.7687244287085
GR,2020-10-29,27.476163302548596,9.881348524809582,64.80510838042713
GR,2020-10-30,27.476163302548596,9.880829209312662,64.84141251173202
GR,2020-10-31,27.476163302548596,9.880309891948167,64.87763666422812
GR,2020-11-01,27.476163302548596,9.879790572723593,64.91378068226251
GR,2020-11-02,27.476163302548596,9.879271251646426,64.94984441292343
GR,2020-11-03,27.476163302548596,9.87875192872416,64.98582770603917
GR,2020-11-04,27.476163302548596,9.87823260396429,65.02173041417676
GR,2020-11-05,27.476163302548596,9.877713277374307,65.05755239264022
GR,2020-11-06,27.476163302548596,9.877193948961702,65.09329349946894
GR,2020-11-07,27.476163302548596,9.876674618733972,65.12895359543549
GR,2020-11-08,27.476163302548596,9.876155286698605,65.16453254404342
GR,2020-11-09,27.476163302548596,9.875635952863101,65.20003021152478
GR,2020-11-10,27.476163302548596,9.87511661723495,65.23544646683729
GR,2020-11-11,27.476163302548596,9.874597279821646,65.27078118166158
GR,2020-11-12,27.476163302548596,9.874077940630688,65.30603423039797
GR,2020-11-13,27.476163302548596,9.873558599669568,65.34120549016305
GR,2020-11-14,27.476163302548596,9.87303925694578,65.37629484078622
GR,2020-11-15,27.476163302548596,9.872831519154195,65.39029777039401
GR,2020-11-16,27.47690895341046,9.872623781082572,65.40428757399461
GR,2020-11-17,27.47894474525959,9.872416042731388,65.41826424434166
GR,2020-11-18,27.480981339593544,9.872208304101122,65.43222777425773
GR,2020-11-19,27.486074832341366,9.871688956828958,65.46710373019937
GR,2020-11-20,27.491173343953115,9.87116960782111,65.50189736691473
GR,2020-11-21,27.496276878803414,9.870650257085078,65.53660857665598
GR,2020-11-22,27.50138544126451,9.870130904628358,65.57123725436402
GR,2020-11-23,27.506499035706206,9.869611550458442,65.60578329766359
GR,2020-11-24,27.511617666495862,9.869092194582832,65.64024660685808
GR,2020-11-25,27.516741337998333,9.868572837009024,65.6746270849242
GR,2020-11-26,27.52187005457595,9.868053477744516,65.70892463750629
GR,2020-11-27,27.52700382058846,9.867534116796806,65.7431391729107
GR,2020-11-28,27.532142640393033,9.867014754173391,65.77727060209978
GR,2020-11-29,27.537286518344168,9.866495389881772,65.81131883868562
GR,2020-11-30,27.542435458793705,9.865976023929445,65.84528379892383
GR,2020-12-01,27.547589466090763,9.86545665632391,65.8791654017069
GR,2020-12-02,27.552748544581714,9.864937287072667,65.91296356855754
GR,2020-12-03,27.557912698610135,9.864417916183218,65.94667822362166
GR,2020-12-04,27.56308193251678,9.863898543663057,65.98030929366134
GR,2020-12-05,27.568256250639543,9.863379169519687,66.01385670804747
GR,2020-12-06,27.57343565731341,9.86285979376061,66.04732039875236
GR,2020-12-07,27.575509457136217,9.862652042813695,66.0606723593882
GR,2020-12-08,27.577584072545697,9.862444291610256,66.07401091891612
GR,2020-12-09,27.579659503818977,9.862236540150771,66.08733607340321
GR,2020-12-10,27.584850122354332,9.861717160863146,66.12061543735122
GR,2020-12-11,27.590045843294348,9.861197779983813,66.15381087736863
GR,2020-12-12,27.595246670961416,9.860678397520276,66.1869223362649
GR,2020-12-13,27.600452609674818,9.86015901348004,66.21994975940908
GR,2020-12-14,27.605663663750704,9.859639627870601,66.2528930947213
GR,2020-12-15,27.610879837502054,9.859120240699463,66.28575229266397
GR,2020-12-16,27.61610113523862,9.858600851974131,66.31852730623292
GR,2020-12-17,27.621327561266902,9.858081461702104,66.35121809094832
GR,2020-12-18,27.626559119890103,9.857562069890887,66.38382460484542
GR,2020-12-19,27.628653798097304,9.857354312553728,66.39683348629335
GR,2020-12-20,27.633892550181862,9.856834918600121,66.42932198719026
GR,2020-12-21,27.635990108179463,9.856627160410206,66.44228364302072
GR,2020-12-22,27.638088489765728,9.85641940197769,66.45523181005038
GR,2020-12-23,27.64018769521539,9.856211643303054,66.46816648621922
GR,2020-12-24,27.642287724803083,9.856003884386777,66.4810876695303
GR,2020-12-25,27.64438857880336,9.85579612522934,66.49399535804966
GR,2020-12-26,27.64649025749068,9.855588365831222,66.5068895499062
GR,2020-12-27,27.648592761139412,9.855380606192906,66.51977024329163
GR,2020-12-28,27.650696090023835,9.85517284631487,66.53263743646028
GR,2020-12-29,27.652800244418138,9.854965086197597,66.54549112772906
GR,2020-12-30,27.658062694863837,9.854445685307514,66.57759159709974
GR,2020-12-31,27.66016974009284,9.854237924356815,66.590397986879
GR,2021-01-01,27.66227761206423,9.85403016316904,66.60319086795474
GR,2021-01-02,27.664386311051683,9.853822401744669,66.6159702389862
GR,2021-01-03,27.66649583732878,9.85361464008418,66.62873609869447
GR,2021-01-04,27.668606191169026,9.853406878188053,66.64148844586242
GR,2021-01-05,27.6707173728458,9.853199116056771,66.6542272793345
GR,2021-01-06,27.672829382632415,9.852991353690815,66.66695259801679
GR,2021-01-07,27.674942220802073,9.852783591090661,66.67966440087667
GR,2021-01-08,27.67705588762788,9.852575828256793,66.69236268694294
GR,2021-01-09,27.67917038338286,9.85236806518969,66.7050474553055
GR,2021-01-10,27.68128570833992,9.852160301889834,66.71771870511539
GR,2021-01-11,27.6823437855559,9.85205642012377,66.72404757035
GR,2021-01-12,27.683402070212075,9.85195253829972,66.73037305671075
GR,2021-01-13,27.684460562342537,9.851848656417749,66.73669516411121
GR,2021-01-14,27.68551926198137,9.851744774477917,66.7430138924688
GR,2021-01-15,27.686578169162644,9.85164089248028,66.74932924170466
GR,2021-01-16,27.687637283920438,9.851537010424902,66.75564121174378
GR,2021-01-17,27.688696606288815,9.851433128311841,66.76194980251489
GR,2021-01-18,27.68975613630184,9.851329246141157,66.7682550139505
GR,2021-01-19,27.691875611685276,9.851121481684665,66.78085867802325
GR,2021-01-20,27.693995917906342,9.850913716998301,66.79344881972516
GR,2021-01-21,27.696117055237274,9.850705952082546,66.80602543863152
GR,2021-01-22,27.69717803959373,9.850602069510213,66.81230698650464
GR,2021-01-23,27.699300424140397,9.850394304251262,66.82486332277138
GR,2021-01-24,27.701423640477064,9.85018653876412,66.83740613544362
GR,2021-01-25,27.703547688875606,9.849978773049271,66.84993542430668
GR,2021-01-26,27.7056725696078,9.84977100710719,66.86245118920561
GR,2021-01-27,27.707798282945312,9.849563240938362,66.87495343004511
GR,2021-01-28,27.70992482915971,9.849355474543264,66.88744214678937
GR,2021-01-29,27.712052208522465,9.849147707922377,66.89991733946192
GR,2021-01-30,27.714180421304935,9.848939941076184,66.9123790081456
GR,2021-01-31,27.716309467778373,9.848732174005164,66.92482715298239
GR,2021-02-01,27.71843934821394,9.848524406709796,66.93726177417324
GR,2021-02-02,27.720570062882683,9.848316639190562,66.94968287197804
GR,2021-02-03,27.72270161205554,9.848108871447945,66.96209044671542
GR,2021-02-04,27.724833996003355,9.847901103482421,66.97448449876269
GR,2021-02-05,27.726967214996854,9.847693335294473,66.98686502855563
GR,2021-02-06,27.732302350771388,9.847173914269742,67.01778254863771
GR,2021-02-07,27.737642708697578,9.846654491863445,67.04861547925198
GR,2021-02-08,27.74298829299584,9.84613506808309,67.07936383108894
GR,2021-02-09,27.74833910788236,9.845615642936183,67.11002761710215
GR,2021-02-10,27.753695157569013,9.845096216430235,67.14060685249568
GR,2021-02-11,27.759056446263358,9.844576788572756,67.17110155471151
GR,2021-02-12,27.76442297816857,9.844057359371256,67.2015117434169
GR,2021-02-13,27.76979475748341,9.843537928833246,67.23183744049146
GR,2021-02-14,27.775171788402172,9.843018496966232,67.24162687631065
GR,2021-02-15,27.78055407511464,9.842499063777728,67.24772668081599
GR,2021-02-16,27.785941621806046,9.841979629275244,67.2538254722333
GR,2021-02-17,27.79133443265703,9.84146019346629,67.25992323542452
GR,2021-02-18,27.793493664331656,9.841252418623126,67.2623619233528
GR,2021-02-19,27.795653739654355,9.841044643572916,67.26480044265381
GR,2021-02-20,27.797814658892115,9.840836868316142,67.26723879235789
GR,2021-02-21,27.799976422311794,9.840629092853288,67.26967697149523
GR,2021-02-22,27.802139030180122,9.84042131718483,67.2721149790959
GR,2021-02-23,27.804302482763728,9.84021354131125,67.27455281418979
GR,2021-02-24,27.806466780329096,9.840005765233032,67.27699047580664
GR,2021-02-25,27.808631923142592,9.839797988950654,67.27942796297606
GR,2021-02-26,27.810797911470473,9.839590212464595,67.2818652747275
GR,2021-02-27,27.81621499674142,9.839070770741454,67.28795811313444
GR,2021-02-28,27.821637369500827,9.838551327753908,67.2940498384318
GR,2021-03-01,27.827065033897853,9.838031883509473,67.3001404354425
GR,2021-03-02,27.832497994076718,9.837512438015658,67.30622988898415
GR,2021-03-03,27.837936254176647,9.836992991279978,67.31231818386931
GR,2021-03-04,27.84337981833184,9.836473543309946,67.31840530490554
GR,2021-03-05,27.84882869067141,9.835954094113077,67.32449123689572
GR,2021-03-06,27.85428287531935,9.835434643696884,67.3305759646381
GR,2021-03-07,27.85974237639446,9.83491519206888,67.33665947292653
GR,2021-03-08,27.865207198010346,9.83439573923658,67.34274174655063
GR,2021-03-09,27.87067734427532,9.833876285207497,67.34882277029595
GR,2021-03-10,27.876152819292393,9.833356829989146,67.35490252894414
GR,2021-03-11,27.88163362715921,9.832837373589047,67.36098100727315
GR,2021-03-12,27.887119771968006,9.832317916014711,67.36705819005738
GR,2021-03-13,27.892611257805548,9.831798457273653,67.37313406206786
GR,2021-03-14,27.898108088753105,9.831278997373392,67.37920860807243
GR,2021-03-15,27.903610268886386,9.830759536321441,67.38528181283593
GR,2021-03-16,27.909117802275496,9.830240074125316,67.3913536611203
GR,2021-03-17,27.914630692984893,9.829720610792535,67.3974241376849
GR,2021-03-18,27.920148945073322,9.829201146330616,67.40349322728653
GR,2021-03-19,27.925672562593782,9.828681680747072,67.40956091467972
GR,2021-03-20,27.93120154959348,9.828162214049424,67.41562718461684
GR,2021-03-21,27.936735910113768,9.82764274624519,67.42169202184832
GR,2021-03-22,27.94227564819009,9.827123277341883,67.42775541112277
GR,2021-03-23,27.94782076785195,9.826603807347025,67.43381733718728
GR,2021-03-24,27.95337127312286,9.826084336268133,67.43987778478743
GR,2021-03-25,27.958927168020267,9.825564864112726,67.44593673866758
GR,2021-03-26,27.96448845655553,9.825045390888322,67.45199418357105
GR,2021-03-27,27.970055142733848,9.824525916602441,67.45805010424023
GR,2021-03-28,27.97562723055423,9.8240064412626,67.46410448541684
GR,2021-03-29,27.981204724009437,9.82348696487632,67.47015731184203
GR,2021-03-30,27.986787627085906,9.82296748745112,67.47620856825662
GR,2021-03-31,27.990140617092607,9.822655800377161,67.47983837094341
GR,2021-04-01,27.99349555751848,9.822344112933983,67.48346759856871
GR,2021-04-02,27.99685244922128,9.822032425123217,67.48709624783704
GR,2021-04-03,28.000211293057934,9.82172073694648,67.49072431545297
GR,2021-04-04,28.003572089884514,9.821409048405398,67.49435179812112
GR,2021-04-05,28.00917667433741,9.820889566899066,67.50039662216285
GR,2021-04-06,28.01254268268483,9.820577877394474,67.50402252880609
GR,2021-04-07,28.018155956799383,9.82005839428951,67.510064711494
GR,2021-04-08,28.023774666686734,9.819538910195265,67.51610522346782
GR,2021-04-09,28.029398816283738,9.819019425119254,67.52214404947162
GR,2021-04-10,28.035028409520507,9.818499939069003,67.52818117425065
GR,2021-04-11,28.0384094340004,9.81818824685882,67.5318024192312
GR,2021-04-12,28.04179242111078,9.817876554302707,67.53542304192271
GR,2021-04-13,28.045177371696973,9.817564861402287,67.53904303903158
GR,2021-04-14,28.04856428660341,9.817253168159185,67.54266240726446
GR,2021-04-15,28.051953166673613,9.816941474575028,67.54628114332824
GR,2021-04-16,28.055344012750204,9.816629780651436,67.54989924393011
GR,2021-04-17,28.058736825674885,9.816318086390037,67.55351670577751
GR,2021-04-18,28.062131606288453,9.81600639179246,67.5571335255782
GR,2021-04-19,28.06552835543077,9.815694696860323,67.5607497000402
GR,2021-04-20,28.068927073940795,9.815383001595253,67.56436522587192
GR,2021-04-21,28.072327762656535,9.815071305998877,67.56798009978209
GR,2021-04-22,28.075730422415084,9.81475961007282,67.57159431847977
GR,2021-04-23,28.079135054052585,9.814447913818707,67.5752078786744
GR,2021-04-24,28.082541658404246,9.814136217238161,67.57882077707582
GR,2021-04-25,28.085950236304328,9.813824520332808,67.58243301039424
GR,2021-04-26,28.089360788586145,9.813512823104276,67.58604457534028
GR,2021-04-27,28.092773316082052,9.813201125554187,67.58965546862503
GR,2021-04-28,28.096187819623452,9.812889427684166,67.59326568695994
GR,2021-04-29,28.099604300040784,9.812577729495839,67.59687522705698
GR,2021-04-30,28.10302275816351,9.812266030990834,67.6004840856286
GR,2021-05-01,28.106443194820137,9.811954332170773,67.60409225938764
GR,2021-05-02,28.109865610838185,9.811642633037282,67.60769974504751
GR,2021-05-03,28.1132900070442,9.811330933591988,67.61130653932214
GR,2021-05-04,28.116716384263732,9.811019233836515,67.61491263892596
GR,2021-05-05,28.12014474332136,9.810707533772488,67.6185180405739
GR,2021-05-06,28.123575085040663,9.810395833401532,67.62212274098152
GR,2021-05-07,28.127007410244218,9.810084132725278,67.6257267368649
GR,2021-05-08,28.130441719753605,9.809772431745344,67.62933002494073
GR,2021-05-09,28.133878014389396,9.80946073046336,67.63293260192624
GR,2021-05-10,28.137316294971146,9.809149028880952,67.63653446453935
GR,2021-05-11,28.140756562317414,9.808837326999743,67.64013560949856
GR,2021-05-12,28.144198817245716,9.80852562482136,67.643736033523
GR,2021-05-13,28.147643060572566,9.808213922347427,67.6473357333325
GR,2021-05-14,28.151089293113436,9.807902219579573,67.65093470564751
GR,2021-05-15,28.154537515682765,9.807590516519422,67.6545329471892
GR,2021-05-16,28.157987729093968,9.807278813168601,67.65813045467941
GR,2021-05-17,28.161439934159397,9.806967109528731,67.6617272248407
GR,2021-05-18,28.16489413169038,9.806655405601445,67.66532325439638
GR,2021-05-19,28.168350322497187,9.806343701388364,67.66891854007048
GR,2021-05-20,28.171808507389024,9.806031996891118,67.67251307858777
GR,2021-05-21,28.175268687174043,9.805720292111326,67.6761068666738
GR,2021-05-22,28.178730862659336,9.80540858705062,67.67969990105496
GR,2021-05-23,28.182195034650928,9.805096881710625,67.68329217845833
GR,2021-05-24,28.18566120395376,9.804785176092965,67.6868836956119
GR,2021-05-25,28.189129371371706,9.804473470199268,67.69047444924445
GR,2021-05-26,28.19259953770755,9.804161764031159,67.69406443608557
GR,2021-05-27,28.196071703763,9.803850057590264,67.69765365286578
GR,2021-05-28,28.19954587033866,9.80353835087821,67.70124209631642
GR,2021-05-29,28.203022038234042,9.803226643896622,67.7048297631697
GR,2021-05-30,28.20650020824756,9.802914936647129,67.7084166501588
GR,2021-05-31,28.209980381176532,9.802603229131353,67.71200275401772
GR,2021-06-01,28.213462557817145,9.802291521350924,67.71558807148148
GR,2021-06-02,28.216946738964488,9.801979813307467,67.71917259928598
GR,2021-06-03,28.220432925412524,9.801668105002607,67.72275633416811
GR,2021-06-04,28.2239211179541,9.801356396437972,67.72633927286573
GR,2021-06-05,28.22741131738092,9.801044687615189,67.72992141211765
GR,2021-06-06,28.230903524483573,9.800732978535882,67.73350274866375
GR,2021-06-07,28.2343977400515,9.800421269201678,67.73708327924486
GR,2021-06-08,28.237893964873003,9.800109559614206,67.74066300060286
GR,2021-06-09,28.24139219973523,9.79979784977509,67.74424190948072
GR,2021-06-10,28.244892445424192,9.799486139685955,67.7478200026224
GR,2021-06-11,28.24839470272473,9.799174429348431,67.75139727677296
GR,2021-06-12,28.251898972420534,9.798862718764145,67.75497372867858
